"divergence_threshold" "lambda" "omega" "sigma_squared_bs" "sigma_squared_t" "dispersal" "seed" "start_time" "model" "initial_abundance" "grid_cell_distance" "max_species" "ancestor_number" "inflexion" "decay" "aridity_cost" "K" "psi" "running_time_step" "n_total_diversity" "n_extant_diversity" "n_extinct_diversity" "turnover" "richness_mean" "richness_max" "richness_median" "richness_sd" "richness_skewness" "richness_kurtosis" "richness_lat_cor" "richness_temp0mya_cor" "richness_temp10mya_cor" "richness_temp20mya_cor" "richness_temp30mya_cor" "richness_temp40mya_cor" "richness_temp50mya_cor" "richness_temp60mya_cor" "temp_mean" "temp_sd" "temp_skewness" "temp_kurtosis" "temp_trait_mean" "temp_trait_sd" "temp_trait_skewness" "temp_trait_kurtosis" "bs_mean" "bs_sd" "bs_skewness" "bs_kurtosis" "rs_mean" "rs_sd" "rs_skewness" "rs_kurtosis" "bodysize_temp_cor" "bodysize_rangesize_cor" "rangesize_temp_cor" "bodysize_MRDa_cor" "bodysize_MRDn_cor" "bodysize_MRDs_cor" "bodysize_ED_cor" "bodysize_ES_cor" "bodysize_DR_cor" "temp_MRDa_cor" "temp_MRDn_cor" "temp_MRDs_cor" "temp_ED_cor" "temp_ES_cor" "temp_DR_cor" "rangesize_MRDa_cor" "rangesize_MRDn_cor" "rangesize_MRDs_cor" "rangesize_ED_cor" "rangesize_ES_cor" "rangesize_DR_cor" "bodysize_MRDa_cor_p" "bodysize_MRDn_cor_p" "bodysize_MRDs_cor_p" "bodysize_ED_cor_p" "bodysize_ES_cor_p" "bodysize_DR_cor_p" "temp_MRDa_cor_p" "temp_MRDn_cor_p" "temp_MRDs_cor_p" "temp_ED_cor_p" "temp_ES_cor_p" "temp_DR_cor_p" "rangesize_MRDa_cor_p" "rangesize_MRDn_cor_p" "rangesize_MRDs_cor_p" "rangesize_ED_cor_p" "rangesize_ES_cor_p" "rangesize_DR_cor_p" "collessI" "sackinI" "gamma" "lat_pd_cor" "lat_mpd_cor" "lat_mntd_cor" "temp_pd_cor" "temp_mpd_cor" "temp_mntd_cor" "richness_pd_cor" "richness_mpd_cor" "richness_mntd_cor" "lat_pd_cor_p" "lat_mpd_cor_p" "lat_mntd_cor_p" "temp_pd_cor_p" "temp_mpd_cor_p" "temp_mntd_cor_p" "richness_pd_cor_p" "richness_mpd_cor_p" "richness_mntd_cor_p" "lat_bsm_cor" "lat_bssd_cor" "temp_bsm_cor" "temp_bssd_cor" "richness_bsm_cor" "richness_bssd_cor" "pd_bsm_cor" "mpd_bsm_cor" "mntd_bsm_cor" "pd_bssd_cor" "mpd_bssd_cor" "mntd_bssd_cor" "lat_bsm_cor_p" "lat_bssd_cor_p" "temp_bsm_cor_p" "temp_bssd_cor_p" "richness_bsm_cor_p" "richness_bssd_cor_p" "pd_bsm_cor_p" "mpd_bsm_cor_p" "mntd_bsm_cor_p" "pd_bssd_cor_p" "mpd_bssd_cor_p" "mntd_bssd_cor_p" "occupancy" "bodysize_temp_cor_p" "bodysize_rangesize_cor_p" "rangesize_temp_cor_p"
9 2.861 0.026 0.015 0.009 2.296 666 390 "m2_Scotese_Behr220_122" 10000 220 7500 1 1000 0.02 2 30000 0 0 10003 3285 6716 2.04444444444444 11.7656207366985 54 6 13.4708531001514 0.983868908896309 2.63796120162693 -0.505891007660628 0.465994295529725 0.470164929280194 0.452541364200092 0.459654925738922 0.461240150761554 0.45545070278071 0.455775729552403 11.5343073282856 7.13234286175798 -0.360279843469908 2.51972544843889 0.74152903662808 0.108486269986359 -0.253398317276419 2.28008037820354 0.122950544089971 0.109913940665372 1.58581490875906 6.76339436542478 4.31080675797261 13.4702257138769 6.79670671216502 63.3782685243124 0.0466847910734915 0.0727837122850917 0.359523429256551 -0.196321347449953 -0.196321347449953 -0.196321347449953 0.28629970586488 0.279262310044437 -0.28629970586488 -0.321537100484844 -0.321537100484844 -0.321537100484844 0.274463166420344 0.264402511436334 -0.274463166420344 -0.126264583277411 -0.126264583277411 -0.126264583277411 0.0745525482059686 0.081349014760385 -0.0745525482059686 6.72402728880389e-30 6.72402728880389e-30 6.72402728880389e-30 5.21152688371508e-63 6.48231313932865e-60 5.21152688371508e-63 6.87496471186804e-80 6.87496471186804e-80 6.87496471186804e-80 7.42909059460248e-58 1.13374813621273e-53 7.42909059460248e-58 3.78106975003088e-13 3.78106975003088e-13 3.78106975003088e-13 1.89173543560717e-05 3.03441458215406e-06 1.89173543560717e-05 5.63852342940257 5.34800835971206 -4.70135308324599 0.302620210856909 -0.0648837383490983 0.334837489948579 -0.262831976332448 0.12225165351339 -0.296109673371644 -0.666139006970988 -0.148669644482019 -0.675990282789693 1.74131204056256e-78 8.46584712123568e-05 1.01983508533962e-96 5.76987898600163e-59 1.1162001172553e-13 4.52986687970959e-75 0 1.46146438486119e-19 0 -0.228451993363975 -0.20773622729133 0.254035002765455 0.173189272448357 -0.105713042513145 0.286690681700138 0.259191385487045 0.0624213432110223 0.237773153133451 0.03107979764454 0.0195802827505301 0.031577850589646 1.62739388995971e-30 2.0922593225528e-25 1.45742975926865e-37 4.9502546494065e-18 1.46105950222668e-07 8.55248474914972e-48 4.38173806094998e-39 0.00194368231678878 5.48894800485064e-33 0.123140771974171 0.331476153215854 0.117245195079454 0.727148703956344 0.0074467566652026 2.97275264926891e-05 8.2508950010426e-101
5 4.369 0.014 0.006 0.002 3.553 666 390 "m2_Scotese_Behr220_123" 10000 220 7500 1 1000 0.02 2 30000 0 0 4255 1284 2969 2.31230529595016 5.38772169167804 46 0 9.63541229853181 1.92508875996071 5.84950923646281 -0.766989484459289 0.781309092366856 0.751455792168109 0.723857081078028 0.67164132383961 0.681546328555012 0.674110462371448 0.662964874109155 17.1613485215019 4.32340383178081 -0.399682344894898 2.22707949672515 0.832671955065492 0.0638562012456823 -0.491130991815343 2.21783990925466 0.0836805364011405 0.0722002582749336 1.24267018509565 4.99071675621148 4.6406580493537 20.2080944634167 12.1498572139746 240.690751663153 0.137899983487839 0.150848296423908 0.387844032175078 -0.37376650195151 -0.37376650195151 -0.37376650195151 0.180982860645626 0.181135379982578 -0.180982860645626 0.0350318291311256 0.0350318291311256 0.0350318291311256 -0.200925141597858 -0.161696931254311 0.200925141597858 -0.0705256550369115 -0.0705256550369115 -0.0705256550369115 -0.217983151067061 -0.182668747769457 0.217983151067061 7.64540776585746e-44 7.64540776585746e-44 7.64540776585746e-44 6.45288729297468e-11 6.2159527499415e-11 6.45288729297468e-11 0.209676283593298 0.209676283593298 0.209676283593298 3.67671665319472e-13 5.64941270911955e-09 3.67671665319472e-13 0.0114770336930148 0.0114770336930148 0.0114770336930148 2.82190075181468e-15 4.25983974288991e-11 2.82190075181468e-15 3.3399988692616 3.18483877164444 0.339657404070728 0.657903454041941 0.663775227202515 0.651655910252316 -0.674407181231236 -0.682918648890235 -0.665597705283247 -0.797520628040892 -0.80257932910394 -0.790458792933954 0 0 0 0 0 0 0 0 0 -0.145030046200303 0.0441053785786309 0.18038852552345 -0.133145953853795 -0.383827762509712 -0.377030897762315 -0.346099574256465 -0.468939289418052 -0.281491680087546 -0.0147091780871116 -0.100089203231415 -0.010953986053668 4.72844576866714e-07 0.1273954678781 3.31015192190752e-10 3.83022294105092e-06 2.85286183937467e-43 1.07322407108786e-41 5.50852188043226e-35 2.01056933225455e-66 3.20532552068488e-23 0.61132255110546 0.000527288370077422 0.705104140032531 0.439836289222374 7.03969907544335e-07 5.59823839154527e-08 2.37863157884377e-47
4 3.238 0.029 0.013 0.011 3.867 666 390 "m2_Scotese_Behr220_124" 10000 220 7500 1 1000 0.02 2 30000 0 0 29910 4056 25854 6.37426035502959 13.4772169167804 49 8 14.1074745163867 0.751877853650233 2.1652718050505 -0.128029095405942 0.153606919934811 0.157683270209624 0.131857540167961 0.154658735930046 0.143192933337836 0.153891007757384 0.114207232859667 8.20578712661296 10.3278510068971 -0.644264902274173 2.82870509534437 0.691771454087521 0.157252943990417 -0.618429056003722 2.8353231132264 0.0966175635926437 0.0872883585560551 1.46192744170054 5.85736086296633 1.65142092945503 7.74053844970363 10.1226784450967 145.800915525034 0.0257483013409897 0.0501639139833003 0.278613689282587 -0.0989887899635358 -0.0989887899635358 -0.0989887899635358 0.293113174821405 0.279745989268939 -0.293113174821405 -0.286301122081802 -0.286301122081802 -0.286301122081802 0.130722083944746 0.097990262158951 -0.130722083944746 -0.0559776987186413 -0.0559776987186413 -0.0559776987186413 0.0627364981179191 0.0646962940824015 -0.0627364981179191 2.65225368675668e-10 2.65225368675668e-10 2.65225368675668e-10 3.54230211521156e-81 8.19097935956704e-74 3.54230211521156e-81 2.25132957929816e-77 2.25132957929816e-77 2.25132957929816e-77 6.34748694595498e-17 4.00555409356165e-10 6.34748694595498e-17 0.000361457181727538 0.000361457181727538 0.000361457181727538 6.3828762293324e-05 3.73408661940926e-05 6.3828762293324e-05 2.05773242696546 1.88301664698512 10.6062977888731 0.0621778512128183 0.00960643233397198 0.0669515717104198 -0.0538702547401192 0.0024772762012495 -0.0583748231294747 -0.78131496031118 -0.626865863105752 -0.775726396111258 0.000165511860162131 0.560983580613251 4.98420030647369e-05 0.00110425984900089 0.880826549771119 0.000406577213829543 0 0 0 -0.0841689224294426 -0.117245018293382 0.122466916206932 0.15414328661617 0.0638407021715045 0.139525319101848 0.123169342032169 0.0749419125067869 0.113693323627001 0.0215109655681487 0.0620717460674087 0.0106906307231984 2.10657192663602e-05 2.94431704822393e-09 5.61207468074474e-10 5.188835518545e-15 0.00126586763213119 1.51946445148724e-12 4.46623283557715e-10 0.000153324644232461 8.73104541027412e-09 0.277831311083545 0.00172376354685065 0.589691391621679 0.73206002728513 0.101090117238243 0.00139442234762781 3.30137323932144e-73
8 4.747 0.017 0.003 0.004 2.61 666 390 "m2_Scotese_Behr220_125" 10000 220 7500 1 1000 0.02 2 30000 0 0 1427 891 536 0.601571268237935 5.21145975443383 45 2 8.31951195194378 2.15758324767952 7.20697872233348 -0.701214666188265 0.672566106706404 0.705854622145838 0.659793467959409 0.6265184590017 0.685211966514665 0.678997872150456 0.678453074096299 18.1613942988074 3.40639484951416 -0.653354079095839 3.19050123202688 0.846162203869897 0.0502724971816775 -0.739888667967888 3.5076999043542 0.161200301542477 0.0450889355667608 0.159499253049508 2.6451026216725 13.3847231955151 23.8538647440992 4.21838352285599 29.8553542007656 0.0433648773260935 0.0095633320682064 0.118539185605463 -0.33632201273203 -0.33632201273203 -0.33632201273203 0.267404658531433 0.216800535583052 -0.267404658531433 -0.159236693974849 -0.159236693974849 -0.159236693974849 0.276591957011598 0.230608989788509 -0.276591957011598 -0.168064669400054 -0.168064669400054 -0.168064669400054 0.175278182041946 0.170140512868064 -0.175278182041946 5.30193695719701e-25 5.30193695719701e-25 5.30193695719701e-25 4.69948473312775e-16 6.14078666417434e-11 4.69948473312775e-16 1.77934759032351e-06 1.77934759032351e-06 1.77934759032351e-06 4.12935301223693e-17 3.2134696388544e-12 4.12935301223693e-17 4.52207299677757e-07 4.52207299677757e-07 4.52207299677757e-07 1.39840970389001e-07 3.24222735201291e-07 1.39840970389001e-07 3.00596644213515 2.99488675920113 2.35092221948313 0.241903532939278 -0.100377002441539 0.315560542907292 -0.176423210123946 0.153560134241966 -0.254978984954498 -0.477365031288117 -0.132904982373719 -0.545981697642944 5.91229041126208e-50 1.12867853114111e-09 1.53981648387229e-85 5.23702122892985e-27 8.86973174649925e-21 1.74226655828765e-55 5.47219771701043e-208 6.52542391726343e-16 6.92083701038319e-284 -0.220350456986565 0.217039517231039 0.252591646362918 -0.25125998578167 0.385418486447568 -0.0543978143152393 0.216102310896866 0.226080388460987 0.229478161162609 0.00697299410080764 -0.0266681123517907 0.0394835994546487 9.32376620607648e-22 3.85204113975053e-21 2.72350498464532e-28 5.30358410159639e-28 1.658100573101e-66 0.0193549644392833 5.73140276161459e-21 7.57709008099498e-23 1.65470807881982e-23 0.76451396295123 0.251858552061611 0.089725247232291 0.575716234652115 0.195936201900384 0.775592322744893 0.000391286964810695
6 2.483 0.011 0.018 0.008 3.239 666 390 "m2_Scotese_Behr220_126" 10000 220 7500 1 1000 0.02 2 30000 0 44 NA 7484 NA NA 17.1486193827829 49 13 16.1178086352153 0.279056704239954 1.44516728489394 -0.0676540115062418 0.0863544945483694 0.124743688357671 0.124256035307671 0.145593921387462 0.101416266240849 0.109769688183875 0.0852156810808977 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
2 3.992 0.023 0.008 0.015 1.981 666 390 "m2_Scotese_Behr220_127" 10000 220 7500 1 1000 0.02 2 30000 0 248 NA 7380 NA NA 19.7835955635801 54 16 17.2032366446572 0.230673045281143 1.45421163649183 0.193286623163603 -0.13340280924074 -0.0858610000806851 -0.118836164297604 -0.0818630839009461 -0.10382737369078 -0.0535472278130794 -0.0937877602995216 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
2 2.99 0.03 0.019 0.008 2.541 666 390 "m2_Scotese_Behr220_128" 10000 220 7500 1 1000 0.02 2 30000 0 88 NA 7403 NA NA 13.9303599374022 58 6 16.5519082939703 0.9583498462407 2.51442654912095 -0.0866390883337133 0.0661059264780048 0.0929216239491756 0.0976453563441297 0.146328880482466 0.134206713024025 0.0994697776889126 0.0880869251692853 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
6 4.499 0.017 0.009 0.015 3.799 666 390 "m2_Scotese_Behr220_129" 10000 220 7500 1 1000 0.02 2 30000 0 0 625 426 199 0.467136150234742 5.60845839017735 35 4 6.44652037479597 1.71333827403054 5.99886062332899 -0.664507635084217 0.619400967405047 0.647871382660836 0.611646149823585 0.581957259488427 0.607634122049639 0.592457128437441 0.59377317328425 15.2698050209919 6.79687679940766 -1.75304241262766 6.74938893951698 0.803759149861868 0.103908860505016 -1.76153400959874 6.79032691078218 0.067018841354365 0.0596537614058775 2.16214511059629 11.3776412936873 32.888 45.7395805705434 2.02806191634078 7.71349380113708 -0.135678690340255 0.0748412005847767 0.238009337962202 -0.277728176292842 -0.277728176292842 -0.277728176292842 0.396477075670361 0.372288178727287 -0.396477075670361 0.0873958606115104 0.0873958606115104 0.0873958606115104 -0.0804202277745577 -0.0828083026597976 0.0804202277745577 -0.190268793596868 -0.190268793596868 -0.190268793596868 0.240351522269897 0.286428269392357 -0.240351522269897 5.52631598323536e-09 5.52631598323536e-09 5.52631598323536e-09 1.73270939282648e-17 1.88188961792128e-15 1.73270939282648e-17 0.0715486436653827 0.0715486436653827 0.0715486436653827 0.0973853962191876 0.0878118131166263 0.0973853962191876 7.75907188827375e-05 7.75907188827375e-05 7.75907188827375e-05 5.1671820565653e-07 1.73285751924991e-09 5.1671820565653e-07 2.22346400527649 2.06063455802461 9.11518697656252 0.0712516931154977 0.00304691699902663 0.127540011928334 -0.0526883374852997 0.0163660385002428 -0.0861966231896156 -0.232311872045582 -0.167717619925828 -0.265904371905717 1.5777763233624e-05 0.85370315574773 9.17402097034029e-15 0.00141859639351054 0.32192199814274 1.73003772028685e-07 4.19480692748706e-46 1.57195873553788e-24 2.3276970703332e-60 0.173385365264752 0.0232403639083188 -0.202750031359672 -0.0714710335757029 -0.236292305225277 0.0315213132554643 0.515805077497828 0.471130252402206 0.497160171125779 0.396861565746244 0.395113539333569 0.343424124242911 2.68199508540637e-18 0.245778830641812 1.44400703395963e-24 0.000352276954216647 5.15674082255449e-33 0.115393463694371 9.39677341259732e-170 4.04123908165846e-138 5.60723250644088e-156 6.1679046253818e-95 4.79967795349985e-94 5.03978617423434e-70 0.750886766712142 0.00502961810755107 0.122993434884464 6.70852018714859e-07
8 2.236 0.011 0.014 0.011 1.913 666 390 "m2_Scotese_Behr220_130" 10000 220 7500 1 1000 0.02 2 30000 0 104 NA 7437 NA NA 18.7450674974039 51 13 16.1999135726626 0.249759768918067 1.42462961534765 0.0175672737252756 -0.0998856373564229 -0.0227962507881706 0.0517166457432411 0.0560793592584961 0.0183123014130783 0.0418857669974583 0.0295398477730618 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
4 3.745 0.023 0.005 0.004 3.17 666 390 "m2_Scotese_Behr220_131" 10000 220 7500 1 1000 0.02 2 30000 0 0 28089 4450 23639 5.31213483146067 11.4010914051842 54 5 13.2315043072241 0.976776764690746 2.68309237664431 -0.408772200046795 0.412742452689817 0.398709676401668 0.360217575358452 0.352474402899902 0.330297071239981 0.352309928151909 0.330902349599713 13.1285650810179 6.52778243530998 -0.160609530423286 1.9848315938504 0.766746422712543 0.0989961806015346 -0.13553258634488 1.81263505914152 0.0894357744592455 0.0700846619658515 1.08393123693106 4.25604594941307 1.48759300793905 5.93843595409284 9.56765682697949 146.496671887207 -0.0105931435141093 0.05104582304422 0.237522869489072 -0.266308986608394 -0.266308986608394 -0.266308986608394 0.315819659573293 0.289315647957101 -0.315819659573293 -0.442342007530174 -0.442342007530174 -0.442342007530174 0.383403434593295 0.326531053120994 -0.383403434593295 -0.103964631116004 -0.103964631116004 -0.103964631116004 0.12062913598226 0.11464105055517 -0.12062913598226 3.98843421583961e-73 3.98843421583961e-73 3.98843421583961e-73 1.2292505420322e-103 1.52573284604291e-86 1.2292505420322e-103 1.32356865127577e-212 1.32356865127577e-212 1.32356865127577e-212 8.43924222805667e-156 4.62303378893848e-111 8.43924222805667e-156 3.59624276985444e-12 3.59624276985444e-12 3.59624276985444e-12 6.79175284317626e-16 1.71107836611177e-14 6.79175284317626e-16 4.50763169596146 4.03368813054 10.3071126665959 0.234039442569857 0.259918192593138 0.227785875860594 -0.202615865385163 -0.226671892573673 -0.196811104943721 -0.824518788459204 -0.80645130313373 -0.810972692613036 8.74688750382465e-47 1.16510810957455e-57 2.39939046025767e-44 2.93261716637437e-35 6.40936617943286e-44 2.51514981166182e-33 0 0 0 -0.0492508654100634 -0.0346627259081814 0.0452928830813181 0.00509741896797933 0.025377949958725 0.0781020908506839 0.191338114445496 0.150927810251741 0.190021058323902 0.10675967370287 0.0835848710747742 0.113836308787444 0.0176241845971856 0.0949391780946268 0.029074192956242 0.80606981191844 0.22154540302058 0.000165059030280547 1.38960148409604e-20 2.65600731656854e-13 2.56097350410217e-20 2.5172248102548e-07 5.51620138792529e-05 3.78974005869786e-08 0.669304229195089 0.479894592329848 0.000658147533720261 4.0865258152473e-58
5 2.613 0.02 0.017 0.009 2.856 666 390 "m2_Scotese_Behr220_132" 10000 220 7500 1 1000 0.02 2 30000 0 0 40767 4429 36338 8.2045608489501 10.7470668485675 51 5 12.6644480871335 1.07338506831419 2.91387582628077 -0.45224546117812 0.405239079902762 0.426185274729712 0.401611913593941 0.412693449483331 0.41857476519079 0.423553572118752 0.404866434256839 11.5923147546395 7.45901607650265 -0.488101525569025 2.70258854694575 0.745523473811217 0.113234979399439 -0.459384394846393 2.62220956849068 0.13401896097802 0.117155666043995 1.36060113291229 5.29160795852812 0.966173620820762 5.31310381084084 12.6588226027377 223.684025584053 -0.0174649697387007 0.0363474619584238 0.327662383108631 -0.109707678491765 -0.109707678491765 -0.109707678491765 0.305484952131164 0.302679878201003 -0.305484952131164 -0.171235512843871 -0.171235512843871 -0.171235512843871 -0.0546267422161483 -0.0404552817027572 0.0546267422161483 -0.0339160382362816 -0.0339160382362816 -0.0339160382362816 0.012421952706686 0.019168078346216 -0.012421952706686 2.45813161230798e-13 2.45813161230798e-13 2.45813161230798e-13 2.60802889778294e-96 1.68786972402032e-94 2.60802889778294e-96 1.71159188514516e-30 1.71159188514516e-30 1.71159188514516e-30 0.000275682815315799 0.00708821871852965 0.000275682815315799 0.0239987408771728 0.0239987408771728 0.0239987408771728 0.408526988334261 0.202165312002919 0.408526988334261 2.17902251146628 1.90898254129178 3.13458807829828 0.393074826784446 0.192900680930646 0.391580192401653 -0.331279406049837 -0.139226571267649 -0.333411441665662 -0.757368475574464 -0.635149576849575 -0.721399191883804 1.0619271088388e-135 4.6683209056436e-32 1.34984329837658e-134 1.36010041873789e-94 2.51658095003107e-17 7.30501766386592e-96 0 0 0 0.0892816007491209 0.0791052966346488 -0.0814767639442157 -0.0872054768898528 -0.0809914299252352 0.118942067580373 0.169631488103672 0.0670433441669329 0.175079888796179 0.00341856891242053 -0.0669785965390559 0.0164817734450095 1.39539228578972e-05 0.000119216746210451 7.38711713901215e-05 2.20388077471667e-05 8.15587674861736e-05 6.75367829876653e-09 1.05650709981291e-16 0.00111574588282029 1.04466373737022e-17 0.868140265179748 0.00112822009725392 0.42343178802728 0.708867667121419 0.245208221074111 0.0155603853472476 2.40918474552968e-111
9 4.122 0.033 0.007 0.002 1.598 666 390 "m2_Scotese_Behr220_133" 10000 220 7500 1 1000 0.02 2 30000 0 0 2223 1073 1149 1.0708294501398 6.06603001364256 54 0 10.5267389410878 2.13917217561274 7.12589683231535 -0.768980646506561 0.776417956189915 0.778481271144183 0.710059100282883 0.673442522349887 0.732526804925379 0.715181099605925 0.724221623779427 18.5550919995852 2.67853323794325 -0.326608167283859 2.33507038119885 0.848975828031273 0.035110422548698 -0.213756333266668 2.34332598447084 0.0702379227967484 0.0658734931852167 1.80544690033479 7.74784434800699 10.0008996851102 27.2888011289794 7.05341597614741 76.0360169219158 0.0696449680907509 0.139133831561779 0.268814386422385 -0.170411926217979 -0.170411926217979 -0.170411926217979 0.253968042426063 0.229711208855753 -0.253968042426063 -0.405765889039737 -0.405765889039737 -0.405765889039737 0.440759826273663 0.380169811089047 -0.440759826273663 -0.147866249761382 -0.147866249761382 -0.147866249761382 0.249869796740054 0.221875580495537 -0.249869796740054 1.94577798245508e-08 1.94577798245508e-08 1.94577798245508e-08 2.95453350365426e-17 2.57836921032499e-14 2.95453350365426e-17 8.67628115759729e-44 8.67628115759729e-44 8.67628115759729e-44 3.20478236446807e-52 3.16601731390665e-38 3.20478236446807e-52 1.14615246489655e-06 1.14615246489655e-06 1.14615246489655e-06 9.77494990889682e-17 1.96360865597136e-13 9.77494990889682e-17 4.55764285629188 4.40217584369349 1.38902123814044 0.43546813298159 0.258257080905545 0.454580462124261 -0.405618509184433 -0.2368296733709 -0.420179643862 -0.612504341685092 -0.368172592169938 -0.637249635228739 1.70469458292021e-169 6.35390883905909e-57 2.17960085394062e-186 3.39700046617317e-145 6.76693167593559e-48 9.65380520557006e-157 0 4.91250079855251e-118 0 -0.106747298493051 -0.183723089469815 0.130990594020819 0.230882987384081 -0.18907298168965 0.0363289075201582 -0.00856262701581044 -0.0834455198842996 0.00737202510330233 -0.276853174444537 -0.316782050719753 -0.249337340256944 5.94821349171812e-05 3.66678424976756e-12 8.06216207341249e-07 1.6679209376237e-18 8.33680599678421e-13 0.172912436059464 0.7481096405366 0.00171881076042574 0.782179972475778 3.29478122807141e-26 3.27119512841829e-34 2.07017195172365e-21 0.498772169167804 0.0225218681287188 4.77320598816766e-06 3.22790858462036e-19
7 3.367 0.027 0.012 0.006 3.484 666 390 "m2_Scotese_Behr220_134" 10000 220 7500 1 1000 0.02 2 30000 0 0 5963 2317 3646 1.57358653431161 11.2930422919509 51 6 13.3611376003118 1.08264018259915 2.90543249518506 -0.387732737677043 0.404841880084166 0.376147054593269 0.35535965489151 0.35209152949586 0.27559199222703 0.275148215963454 0.259525556971309 15.3808395907726 5.52166208536824 -0.465341786004778 2.54103362360481 0.802214495236792 0.0842334526628138 -0.491083335180354 2.43939689017266 0.100429394753988 0.087541796379227 1.35842655010638 5.6396160453227 6.94096931074962 19.1755569086539 7.22940566362877 80.2112487177933 0.0938422835509358 0.0121686396787233 0.156275344591807 -0.207677141887387 -0.207677141887387 -0.207677141887387 0.306813084605111 0.307835571390014 -0.306813084605111 -0.404272260395326 -0.404272260395326 -0.404272260395326 0.245382300704461 0.207397932013506 -0.245382300704461 0.0256837995452973 0.0256837995452973 0.0256837995452973 -0.0836370640794439 -0.0500571808921257 0.0836370640794439 5.4393830674579e-24 5.4393830674579e-24 5.4393830674579e-24 1.07731404176731e-51 4.80872276074802e-52 1.07731404176731e-51 8.0305311045858e-92 8.0305311045858e-92 8.0305311045858e-92 4.062067129591e-33 6.2661958570253e-24 4.062067129591e-33 0.216520936511913 0.216520936511913 0.216520936511913 5.55920114225452e-05 0.0159645849110175 5.55920114225452e-05 2.12016885715476 1.9822263696844 -0.242220442336855 0.0588302107405068 -0.355032984723501 0.111663607124631 -0.06242577076864 0.386506433059487 -0.117310597556767 -0.673822434533253 -0.167240813845327 -0.725149320195226 0.000366071072551544 2.52945430344621e-109 1.21066310867533e-11 0.000155818424813725 6.85711910570402e-131 1.04776713858556e-12 0 2.12988332028249e-24 0 -0.314989558748526 -0.135871173847311 0.379941381409417 0.163020105960909 0.135568461857424 0.106499784654038 0.237254876268696 0.40583469873014 0.208659855636227 0.164405202699738 0.244459631547782 0.130512228778885 4.6526111454913e-55 4.12033448931739e-11 3.07348228474023e-81 2.10866481675124e-15 4.55364654670168e-11 2.42101630279944e-07 2.66402456745158e-31 1.74161062767744e-93 1.96840875577636e-24 1.21298543854866e-15 3.48483985537707e-33 2.34148421272302e-10 0.685129604365621 6.04899445029083e-06 0.558247988599091 3.88426614148458e-14
3 4.876 0.014 0.002 0.013 2.227 666 390 "m2_Scotese_Behr220_135" 10000 220 7500 1 1000 0.02 2 30000 0 47 NA 7488 NA NA 20.1333512931034 51 21 15.172563410288 0.0304238766369158 1.52102226645404 0.00143191950391388 0.0171103572773437 0.0765760413769873 0.0687375155519114 0.0820131794403064 0.0352146535988443 0.0627613170060224 0.0703581991816761 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
