"divergence_threshold" "lambda" "omega" "sigma_squared_bs" "sigma_squared_t" "dispersal" "seed" "start_time" "model" "initial_abundance" "grid_cell_distance" "max_species" "ancestor_number" "inflexion" "decay" "aridity_cost" "K" "psi" "running_time_step" "n_total_diversity" "n_extant_diversity" "n_extinct_diversity" "turnover" "richness_mean" "richness_max" "richness_median" "richness_sd" "richness_skewness" "richness_kurtosis" "richness_lat_cor" "richness_temp0mya_cor" "richness_temp10mya_cor" "richness_temp20mya_cor" "richness_temp30mya_cor" "richness_temp40mya_cor" "richness_temp50mya_cor" "richness_temp60mya_cor" "temp_mean" "temp_sd" "temp_skewness" "temp_kurtosis" "temp_trait_mean" "temp_trait_sd" "temp_trait_skewness" "temp_trait_kurtosis" "bs_mean" "bs_sd" "bs_skewness" "bs_kurtosis" "rs_mean" "rs_sd" "rs_skewness" "rs_kurtosis" "bodysize_temp_cor" "bodysize_rangesize_cor" "rangesize_temp_cor" "bodysize_MRDa_cor" "bodysize_MRDn_cor" "bodysize_MRDs_cor" "bodysize_ED_cor" "bodysize_ES_cor" "bodysize_DR_cor" "temp_MRDa_cor" "temp_MRDn_cor" "temp_MRDs_cor" "temp_ED_cor" "temp_ES_cor" "temp_DR_cor" "rangesize_MRDa_cor" "rangesize_MRDn_cor" "rangesize_MRDs_cor" "rangesize_ED_cor" "rangesize_ES_cor" "rangesize_DR_cor" "bodysize_MRDa_cor_p" "bodysize_MRDn_cor_p" "bodysize_MRDs_cor_p" "bodysize_ED_cor_p" "bodysize_ES_cor_p" "bodysize_DR_cor_p" "temp_MRDa_cor_p" "temp_MRDn_cor_p" "temp_MRDs_cor_p" "temp_ED_cor_p" "temp_ES_cor_p" "temp_DR_cor_p" "rangesize_MRDa_cor_p" "rangesize_MRDn_cor_p" "rangesize_MRDs_cor_p" "rangesize_ED_cor_p" "rangesize_ES_cor_p" "rangesize_DR_cor_p" "collessI" "sackinI" "gamma" "lat_pd_cor" "lat_mpd_cor" "lat_mntd_cor" "temp_pd_cor" "temp_mpd_cor" "temp_mntd_cor" "richness_pd_cor" "richness_mpd_cor" "richness_mntd_cor" "lat_pd_cor_p" "lat_mpd_cor_p" "lat_mntd_cor_p" "temp_pd_cor_p" "temp_mpd_cor_p" "temp_mntd_cor_p" "richness_pd_cor_p" "richness_mpd_cor_p" "richness_mntd_cor_p" "lat_bsm_cor" "lat_bssd_cor" "temp_bsm_cor" "temp_bssd_cor" "richness_bsm_cor" "richness_bssd_cor" "pd_bsm_cor" "mpd_bsm_cor" "mntd_bsm_cor" "pd_bssd_cor" "mpd_bssd_cor" "mntd_bssd_cor" "lat_bsm_cor_p" "lat_bssd_cor_p" "temp_bsm_cor_p" "temp_bssd_cor_p" "richness_bsm_cor_p" "richness_bssd_cor_p" "pd_bsm_cor_p" "mpd_bsm_cor_p" "mntd_bsm_cor_p" "pd_bssd_cor_p" "mpd_bssd_cor_p" "mntd_bssd_cor_p" "occupancy" "bodysize_temp_cor_p" "bodysize_rangesize_cor_p" "rangesize_temp_cor_p"
5 4.782 0.018 0.008 0.008 3.877 666 390 "m3_Scotese_Behr220_147" 10000 220 7500 1 1000 0.02 2 30000 0 0 5383 2262 3121 1.37975243147657 10.1454297407913 48 5 12.0599110108023 1.13404249435659 3.13270758482825 -0.469367213148692 0.458752672365014 0.452700510609962 0.43598629494361 0.432768225603333 0.372738448490587 0.366293877320576 0.355755169887252 16.2730132941644 4.74550700160703 -0.663623683532028 3.08547584967773 0.818631772307568 0.0721917142815663 -0.745872825677256 3.21023386896908 0.0955216007367886 0.0870410476446003 1.46954242528355 5.81082929760167 6.90748653167379 16.7143572325829 4.723944559518 31.6081737897679 -0.00572088350524132 0.0317398758954339 -0.0264902943459756 -0.378389879990946 -0.378389879990946 -0.378389879990946 0.37335176884295 0.330208596408288 -0.37335176884295 -0.0852532615764392 -0.0852532615764392 -0.0852532615764392 -0.0242263191599886 -0.0405125679626776 0.0242263191599886 -0.0289189584539942 -0.0289189584539942 -0.0289189584539942 0.0568362505280416 0.0632735735602975 -0.0568362505280416 6.48080296511934e-78 6.48080296511934e-78 6.48080296511934e-78 9.59137150254015e-76 1.11051761959072e-58 9.59137150254015e-76 4.91067112064567e-05 4.91067112064567e-05 4.91067112064567e-05 0.24942476464273 0.054039058821166 0.24942476464273 0.169154057191246 0.169154057191246 0.169154057191246 0.00685409383649403 0.00260667171247706 0.00685409383649403 2.257090435944 2.08102534874626 -2.1444099297745 0.280923308457913 0.0887713044488404 0.315799645627775 -0.255068181678342 -0.088799609012367 -0.287537671479133 -0.638422548162525 -0.279833380949944 -0.694017803918324 1.91620367547484e-67 7.32773492418349e-08 1.13181724517066e-85 1.59316197931424e-55 7.25788373365619e-08 1.04414728353421e-70 0 6.482432304142e-67 0 0.040572447185736 0.173067870502145 -0.0491592341663394 -0.20953382310894 -0.122221364529252 -0.0208252766453455 0.443550617439827 0.399849977559402 0.398271265986036 0.349487571565212 0.300035871652553 0.318918835986603 0.0501090971352296 3.87271964363722e-17 0.0175917543216937 1.50321609895285e-24 3.19577461991482e-09 0.314781880275465 5.3667873438359e-113 2.97156097439525e-90 1.70981172264893e-89 5.79406660016893e-68 1.02431688717794e-49 2.7774175251215e-56 0.683492496589359 0.785668278036763 0.131270732436655 0.207880143852913
6 2.896 0.027 0.015 0.013 3.563 666 390 "m3_Scotese_Behr220_148" 10000 220 7500 1 1000 0.02 2 30000 0 0 7928 3000 4927 1.64233333333333 12.8401091405184 51 7 13.7708585730743 0.851877245025727 2.37259750682365 -0.298140858130079 0.306944610921413 0.29865797107521 0.276518841099494 0.271666871627867 0.254696330648663 0.262996107057023 0.232264973939168 10.9853073772165 7.91373638518163 -0.447910938354313 2.64775826961592 0.735286963116639 0.120499758984849 -0.374572544235831 2.51411782828127 0.151540523614423 0.135158726679919 1.33347733755633 5.05010139770399 5.93579717457114 15.5789833003107 5.36385227777948 40.7399339168201 -0.031879234339672 0.0643662026603896 0.270002726055057 -0.220119763495846 -0.220119763495846 -0.220119763495846 0.294484857750776 0.27220265198774 -0.294484857750776 -0.0757832172957388 -0.0757832172957388 -0.0757832172957388 0.05551920685468 0.0454379705636113 -0.05551920685468 -0.0154365069579316 -0.0154365069579316 -0.0154365069579316 0.0502045440781404 0.0567865061223765 -0.0502045440781404 3.05608608554758e-34 3.05608608554758e-34 3.05608608554758e-34 4.33791737780815e-61 4.07742789975777e-52 4.33791737780815e-61 3.25196726783717e-05 3.25196726783717e-05 3.25196726783717e-05 0.00235018742959527 0.0128107117426818 0.00235018742959527 0.398004594414795 0.398004594414795 0.398004594414795 0.00595217256407555 0.00186114444798811 0.00595217256407555 1.2635125811509 1.1653892570693 -1.1919335274835 0.253592455907324 0.07927728666961 0.253928124006573 -0.245268705349615 -0.0729885245728279 -0.239195332283101 -0.651391030450186 -0.192833011773418 -0.673537581402795 6.96820387644239e-55 1.54508760577477e-06 4.98562897270999e-55 2.39630461584131e-51 9.7311413342452e-06 7.5266687858574e-49 0 4.90766683332872e-32 0 0.117081226971035 0.0142351436344535 -0.157369722341658 -0.060386831347589 -0.0144485855446058 0.151589379643923 0.147062528646785 0.188309697445992 0.113456116557098 0.0359953535388787 0.117075655119487 0.0132801898047177 2.74625034077514e-09 0.471220205247535 1.1043606593465e-15 0.00222043286593576 0.464596328327895 1.19320340158921e-14 7.22348800610099e-14 6.79458024874159e-22 8.37326954447125e-09 0.0684002466485951 2.75103223778623e-09 0.50148385973287 0.74406548431105 0.0808433467289923 0.00041923255788985 2.83145282801385e-51
10 4.405 0.015 0.005 0.006 2.306 666 390 "m3_Scotese_Behr220_149" 10000 220 7500 1 1000 0.02 2 30000 0 0 672 462 210 0.454545454545455 3.34542974079127 35 1 5.79156436384945 2.40359131506074 8.96924529756953 -0.690460767964148 0.637625026704273 0.690686717070177 0.655369192250185 0.616890214432157 0.705950072229327 0.701846342307759 0.707880023952405 17.8274187076189 3.52933472204438 -1.34225506298821 6.85804496206474 0.841250419566389 0.0523888585348268 -1.4686516534421 7.524975026696 0.0941212011524065 0.0822337715622216 0.895907858474694 3.04671311430612 18.2455357142857 27.6295077205691 2.83671682823973 16.4160961411159 0.136467057051295 0.039879089110511 0.0708901790546216 -0.432454089779459 -0.432454089779459 -0.432454089779459 0.615412412561481 0.443656592981322 -0.615412412561481 -0.0925314052689078 -0.0925314052689078 -0.0925314052689078 0.224811031477139 0.20022570100295 -0.224811031477139 -0.0601064696751035 -0.0601064696751035 -0.0601064696751035 0.122880757925597 0.123297833430224 -0.122880757925597 1.77493935103699e-22 1.77493935103699e-22 1.77493935103699e-22 1.7128777952313e-49 1.05949134356448e-23 1.7128777952313e-49 0.0468376246921627 0.0468376246921627 0.0468376246921627 1.05193553614281e-06 1.45089044171489e-05 1.05193553614281e-06 0.197187513658574 0.197187513658574 0.197187513658574 0.00819098867297164 0.00797473751346248 0.00819098867297164 1.68815883727041 1.65669075112911 6.76448570096164 0.0826366751384365 0.0619445989906914 0.082911938776206 -0.0248082299020806 -0.00366809812346701 -0.0303569864269489 -0.156943773618553 -0.102659059857268 -0.176024702485317 5.4536191657476e-07 0.000175147134890924 4.99851781839444e-07 0.133202965552453 0.82432253814725 0.0661234969219764 1.20870683330718e-21 4.68687637371787e-10 6.8446047103777e-27 -0.24880249602747 -0.145084825607856 0.352629387325405 0.0991677124345103 -0.250254022440423 0.354705034553822 0.506886456127302 0.525213476384807 0.445155994940642 0.284492953835961 0.271880370031438 0.27978361316898 6.67677021475477e-21 6.25062807065629e-08 1.19764881513809e-41 0.000225724356412091 3.90042117222962e-21 3.75012631740388e-42 6.74503219083446e-91 1.2691529151101e-98 4.42151316490325e-68 4.34801646586031e-27 8.55058686066688e-25 3.22645235620223e-26 0.532332878581173 0.0032920579559778 0.39244780522769 0.12813100632514
8 2.141 0.021 0.02 0.003 2.934 666 390 "m3_Scotese_Behr220_150" 10000 220 7500 1 1000 0.02 2 30000 0 0 10071 2610 7461 2.85862068965517 8.8493860845839 54 2 12.3595920036812 1.36086220429874 3.57717111339174 -0.57521484940212 0.584432542070498 0.595269966757741 0.553396820580092 0.544604457067161 0.509698634732578 0.498350869530949 0.48310391254147 17.2498723664578 4.21266816245734 -0.28302405875851 2.02862108415663 0.831205700460978 0.0625810149127356 -0.338918797997581 2.00953485934411 0.215088648910162 0.179444050974318 1.06489522776699 3.97119098281458 3.22043491212392 9.98117709372369 7.37764566962733 86.6934321018934 0.057772099027701 0.0324023470531842 0.163247058401982 -0.138599889530021 -0.138599889530021 -0.138599889530021 0.260272359501487 0.243329123375823 -0.260272359501487 -0.314572354771125 -0.314572354771125 -0.314572354771125 0.340483698829849 0.2911066566233 -0.340483698829849 -0.0124991433209996 -0.0124991433209996 -0.0124991433209996 -0.02879547841875 -0.0135309384139639 0.02879547841875 1.14564179567656e-12 1.14564179567656e-12 1.14564179567656e-12 1.12547697663079e-41 1.73772534873276e-36 1.12547697663079e-41 4.82449162251544e-61 4.82449162251544e-61 4.82449162251544e-61 7.57756524353922e-72 3.80197901188492e-52 7.57756524353922e-72 0.523293209747137 0.523293209747137 0.523293209747137 0.141370040179388 0.489583625755043 0.141370040179388 1.80476471756121 1.72974849862742 -0.424336125021403 0.371831213554182 0.372570786216545 0.353532488057601 -0.377077282419062 -0.373924526810022 -0.35796957003356 -0.799756760545135 -0.800647671892159 -0.777016351089281 1.5557732270101e-120 4.81683591837088e-121 2.35462347424246e-108 3.55781186201176e-124 5.58822390021466e-122 3.10136374800134e-111 0 0 0 -0.240349193901589 -0.24536469033784 0.272795171595864 0.246045902543222 0.187889125957949 0.37649676302349 0.0792495244636362 0.0438498523320178 0.112092295989246 -0.160184481852176 -0.189633375331749 -0.11892729506406 6.60435206577539e-27 5.26018614791644e-28 1.81604182539966e-34 3.71375155003969e-28 7.00777975724601e-17 2.08772055972432e-66 0.000474546372217265 0.053412856393369 7.38885044095303e-07 1.26072936281125e-12 3.58240121861241e-17 1.48155347898245e-07 0.616916780354707 0.00315189187895509 0.0979208802396724 4.76509677307589e-17
4 3.65 0.034 0.01 0.01 1.677 666 390 "m3_Scotese_Behr220_151" 10000 220 7500 1 1000 0.02 2 30000 0 41 NA 7487 NA NA 18.6555645816409 58 13 17.4558092270555 0.532724395825637 1.84625045163256 0.0579644559489681 -0.0572969367889528 -0.0304064964915823 -0.0226297348502865 -0.00668765547688461 -0.0296791372361641 -0.0378782575200418 -0.0293300026314148 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713506139154161 0.0892488208082184 0.0254001488100671 8.62841828882848e-64
3 3.462 0.016 0.004 0.011 1.52 666 390 "m3_Scotese_Behr220_152" 10000 220 7500 1 1000 0.02 2 30000 0 268 NA 7449 NA NA 24.8001071811361 54 26 15.2248833545364 -0.097314956954374 1.55879122637843 0.233309936775217 -0.229252505992555 -0.213250267585751 -0.212453316121768 -0.178768104685109 -0.197047081520786 -0.131368681645723 -0.208539904459775 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713506139154161 0.0892488208082184 0.0254001488100671 8.62841828882848e-64
7 4.971 0.029 0.014 0.004 2.777 666 390 "m3_Scotese_Behr220_153" 10000 220 7500 1 1000 0.02 2 30000 0 0 4728 1728 2999 1.73553240740741 9.18362892223738 54 3 12.5421496539017 1.43809694763868 3.87615243890814 -0.634582427455914 0.634925356681609 0.637895932731113 0.596278457600723 0.594763443909521 0.5485854421568 0.523058992877913 0.534283659691715 18.6121609471583 3.59810146801829 -0.549351464801083 2.50430129277524 0.850831827883187 0.0526263118941823 -0.564432414438204 2.57647038123313 0.132764647966319 0.11849011920084 1.4046229802295 5.21530757271343 7.11886632825719 18.1206566376553 6.1490626343062 65.4925393558556 -0.00610337018349401 0.0523334038919457 0.096595456867239 -0.133316914683665 -0.133316914683665 -0.133316914683665 0.279928858603503 0.27038130946111 -0.279928858603503 -0.0361555475011711 -0.0361555475011711 -0.0361555475011711 0.0131304884123565 0.0136726719450639 -0.0131304884123565 -0.0854822029819567 -0.0854822029819567 -0.0854822029819567 0.0381914051068356 0.0539202314529078 -0.0381914051068356 2.65605642981524e-08 2.65605642981524e-08 2.65605642981524e-08 1.77725321564823e-32 2.48416176041414e-30 1.77725321564823e-32 0.133003771964924 0.133003771964924 0.133003771964924 0.585442205892198 0.570050199522167 0.585442205892198 0.000374586453115104 0.000374586453115104 0.000374586453115104 0.112508780722605 0.0249981941090008 0.112508780722605 3.6779841048593 3.33751657817959 -3.6846495718329 0.370455449777643 0.253296145157687 0.354023212764182 -0.365640013253262 -0.241287618426958 -0.344859589321752 -0.724715850004425 -0.573913251339531 -0.706148070905145 1.36645938020583e-119 9.36036785664962e-55 1.13666329701436e-108 2.52620328527151e-116 1.0574108782435e-49 7.40852633828874e-103 0 3.60470295205773e-320 0 0.198489158493964 0.122661939478775 -0.167880561552829 -0.164170778862287 -0.305814967446198 0.0103991413427556 0.359696725214613 0.268858419067913 0.36291296791698 0.0207419889393394 -0.0633086150869781 0.024185656045835 1.01985766034414e-20 9.9043388790144e-09 3.49441950017041e-15 1.40973699594911e-14 3.32161509138095e-48 0.628272420385316 2.8177018214603e-67 3.0149814152768e-37 1.54047927389574e-68 0.334155979545579 0.00317381054439681 0.26009685611713 0.671759890859482 0.799857828669212 0.0296020057148233 5.77305691829393e-05
9 2.707 0.023 0.009 0.007 2.148 666 390 "m3_Scotese_Behr220_154" 10000 220 7500 1 1000 0.02 2 30000 0 0 10886 3177 7707 2.42587346553352 11.0057298772169 58 5 13.0708190238526 1.04107878346282 2.83063450073643 -0.587891899794417 0.534900727242694 0.554658455692106 0.516327014744423 0.519583954233036 0.551949454179555 0.547936016439245 0.557806036448197 13.0085203546783 6.50032972770246 -0.266114265038379 2.20758053956064 0.764234499770631 0.0991544238506645 -0.223083252754592 2.0458736587063 0.131872448001248 0.108158147566163 1.12418562245408 4.19155016024403 3.70530957192725 12.1649837216789 8.05206896203166 95.8344052611937 0.0553016917517753 0.0566369385755084 0.350673672139947 -0.178732158140045 -0.178732158140045 -0.178732158140045 0.189892527362466 0.165030881335462 -0.189892527362466 -0.275084746046592 -0.275084746046592 -0.275084746046592 0.278481208943767 0.246060589680441 -0.278481208943767 -0.0989178405894327 -0.0989178405894327 -0.0989178405894327 0.0192468125438151 0.0281037032369126 -0.0192468125438151 3.24304785299573e-24 3.24304785299573e-24 3.24304785299573e-24 3.53929310300789e-27 7.78357892542302e-21 3.53929310300789e-27 2.8783711289435e-56 2.8783711289435e-56 2.8783711289435e-56 1.12213408671489e-57 4.98793306988378e-45 1.12213408671489e-57 2.31019336045584e-08 2.31019336045584e-08 2.31019336045584e-08 0.278135248418894 0.113250310081893 0.278135248418894 -0.296613151895369 -0.198771995120302 -5.60905996875026 0.407408940808742 0.0830633455116092 0.421714385483612 -0.358845282651071 -0.0350751967461495 -0.374541596788627 -0.668976542799478 -0.287917750017771 -0.658151035382891 1.38711903723714e-146 4.76403439280934e-07 5.42058343917436e-158 8.27193131833357e-112 0.0337241266560556 2.08625191218483e-122 0 6.73780599024959e-71 0 -0.206492945328236 -0.176692217861093 0.218255419533346 0.16684712840401 0.170693648457871 0.362104980105639 -0.059704431712946 0.17416582401084 -0.0716208543773507 -0.0689599521141428 0.193344453197025 -0.0831976862034338 4.48389899931238e-24 5.90346926117244e-18 9.05494729974368e-27 3.75420460822318e-16 7.6318705519281e-17 8.00671595862698e-74 0.00376542965084546 1.75424726892803e-17 0.000507465449362459 0.000816032786491637 2.98824876901347e-21 5.33161998056173e-05 0.699045020463847 0.00181938893808859 0.00140490369294915 1.37723531861223e-92
5 4.216 0.01 0.018 0.014 3.406 666 390 "m3_Scotese_Behr220_155" 10000 220 7500 1 1000 0.02 2 30000 0 0 4592 2133 2457 1.15189873417722 6.38663028649386 44 4 8.2009283091676 1.81055523394753 6.29966531304572 -0.593429867354732 0.483094332867562 0.519422354038605 0.5134561268439 0.508315147814353 0.536041659921151 0.523005577062914 0.539560093149521 12.7936867679623 6.19717918596622 -0.547610357709128 2.98990846428341 0.766940902057083 0.0944212014210473 -0.545264787624938 2.93223215522365 0.125662335949623 0.110986565132032 1.56477925411233 6.87006433028904 5.09734320557491 10.9053419891575 5.1235676618379 48.1314215296488 0.026337509498601 0.0560963563377309 0.308664472394609 -0.172324497186818 -0.172324497186818 -0.172324497186818 0.287117779457247 0.274518850979057 -0.287115455938722 -0.0425708714111 -0.0425708714111 -0.0425708714111 0.0745772422326278 0.059999413254488 -0.0745766768833956 -0.140310360647117 -0.140310360647117 -0.140310360647117 0.162047620249781 0.140943632987514 -0.162046515746974 1.10980422548585e-15 1.10980422548585e-15 1.10980422548585e-15 9.24773721496128e-42 3.46856138607223e-38 9.26215049113056e-42 0.0493160130344499 0.0493160130344499 0.0493160130344499 0.000566663754135924 0.0055728318092588 0.000566718720916375 7.58676413269199e-11 7.58676413269199e-11 7.58676413269199e-11 5.09337328535406e-14 6.22447336722233e-11 5.09540231083139e-14 1.90451053166537 1.67799604981481 -1.35354679744621 0.254085086006153 0.13501625026622 0.27437534943674 -0.193984898699742 -0.101198377767798 -0.215971156096125 -0.460651362258998 -0.295052253675928 -0.444565400554608 4.26240188096148e-55 2.23773799537472e-16 2.66932442023676e-64 2.08997372196539e-32 8.24428401002828e-10 6.15621696007474e-40 5.52544494130162e-192 1.59384176912065e-74 2.11584932125417e-177 -0.0833723200589617 -0.250332253179453 0.0728746059015212 0.265137129921023 -0.0157623847515216 0.00329570690921276 0.121708836890162 0.133351580818771 0.131054417751918 0.0162374291227096 0.0230906738879077 0.0115903083972127 7.40400837004314e-05 1.50380907588457e-33 0.000535176804528702 1.42844617854109e-37 0.454477520555905 0.875732214106595 6.76559275017675e-09 2.07163396766459e-10 4.22494438571174e-10 0.440993638321425 0.273167195536583 0.582334252850956 0.681855388813097 0.224030526879099 0.0095614340060046 2.60173017836173e-48
4 2.33 0.032 0.002 0.005 3.72 666 390 "m3_Scotese_Behr220_156" 10000 220 7500 1 1000 0.02 2 30000 0 0 21548 3467 18080 5.2148831843092 12.2305593451569 53 5 14.3212916101329 0.879463789118843 2.36162306746338 -0.207262213523867 0.281696181918102 0.25358815219326 0.233027698978724 0.220042302903005 0.1903939740352 0.22011046986915 0.173140758621038 12.9983149405021 6.65233751355763 -0.172231670837157 2.04866935461917 0.762176771684204 0.103072058751115 -0.0976856944148874 1.77934786671454 0.189190661046773 0.0410979370290013 -0.00711963786017543 3.34200232725801 2.08023946537962 8.04973133095737 8.33197004682778 102.466718770301 0.115367794543519 0.0021771798090591 0.0910433322010335 -0.311331930916552 -0.311331930916552 -0.311331930916552 0.206898222033235 0.156647011835839 -0.206898347123469 -0.380097283555887 -0.380097283555887 -0.380097283555887 0.300788874657898 0.244819804668222 -0.30078877692748 0.0274847180145065 0.0274847180145065 0.0274847180145065 0.0247390547631208 0.0432403347221017 -0.0247389065876581 8.45375396862481e-79 8.45375396862481e-79 8.45375396862481e-79 7.85777890876136e-35 1.73384791797885e-20 7.85703807533804e-35 1.39801839838445e-119 1.39801839838445e-119 1.39801839838445e-119 1.99425885250497e-73 1.72151490752803e-48 1.99448284617072e-73 0.105650475260943 0.105650475260943 0.105650475260943 0.14529209611466 0.0108866223147571 0.145294506966562 2.00727407654648 1.74388240041061 9.51776067643331 0.0929962300438471 0.00939382277162503 0.107972194019525 -0.152112557029868 -0.0784357637615015 -0.159170597261076 -0.831618248077507 -0.766793220693016 -0.824734237844427 1.69826403075926e-08 0.569686358807697 5.62072699722614e-11 2.0526175953216e-20 1.99285577542895e-06 3.17737414939812e-22 0 0 0 -0.166077193937487 -0.219229079231546 0.115294129941838 0.224019008810226 -0.0177610792588569 0.11110632769203 0.201421938099541 0.234499776871743 0.177594829868594 0.0644355993856476 0.195294743775981 0.0430560334703561 4.20372923418492e-15 2.10580432312787e-25 5.6683893155677e-08 1.76228480641655e-26 0.404502242152609 1.69042844597203e-07 1.28523823896915e-21 6.31023395278685e-29 4.40676151838603e-17 0.0024686295982386 2.15060513118006e-20 0.0432185619008958 0.641746248294679 9.53790827060454e-12 0.89803108818503 7.8751521487638e-08
8 3.839 0.019 0.011 0.012 2.463 666 390 "m3_Scotese_Behr220_157" 10000 220 7500 1 1000 0.02 2 30000 0 0 5028 2146 2877 1.34063373718546 8.45839017735334 47 5 9.66538844338268 1.2384338322365 3.9938928828867 -0.601332621919656 0.500318495197588 0.544214038734809 0.530323220421675 0.535187064786279 0.577250412592775 0.58088016455179 0.573236242413242 11.8677150348043 6.75200225961341 -0.460758267162918 2.89774515013497 0.750046806988423 0.102719778540489 -0.427196822121023 2.80560513666442 0.134784647662473 0.121251845271384 1.29706439377503 4.77985829721856 6.16547334924423 16.7347478496835 6.26984600476982 56.7774521227059 0.0578074932546799 0.11185694974436 0.351463632531489 -0.316545447323914 -0.316545447323914 -0.316545447323914 0.412854572496422 0.376186856675666 -0.412854572496422 -0.172520026890788 -0.172520026890788 -0.172520026890788 0.198255523207127 0.160013303458787 -0.198255523207127 -0.163611410210976 -0.163611410210976 -0.163611410210976 0.177730868867625 0.171061275661014 -0.177730868867625 3.78455148182411e-51 3.78455148182411e-51 3.78455148182411e-51 4.16247372026126e-89 4.1713785831508e-73 4.16247372026126e-89 8.43399765475406e-16 8.43399765475406e-16 8.43399765475406e-16 1.84418691848356e-20 8.89321766247972e-14 1.84418691848356e-20 2.41558050912973e-14 2.41558050912973e-14 2.41558050912973e-14 1.08864247611871e-16 1.47927563603408e-15 1.08864247611871e-16 1.25256417232429 1.32850393071463 1.84114582810556 0.202767411703902 0.0301640735325128 0.241223166062749 -0.155885993025907 -0.0202149966487547 -0.193238225744622 -0.334441335834536 -0.104380335426196 -0.371712105126745 2.60600793704861e-35 0.0678649153507634 1.12363151307697e-49 2.26465624459253e-21 0.221137825149191 3.63684586071089e-32 1.76412560158858e-96 2.38483273435569e-10 1.87856411117168e-120 -0.109107161725222 -0.127217899799584 0.0992158827287193 0.096427281830349 0.0129690110168879 0.163037962315081 0.279447287310345 0.348507146532534 0.219147140020846 0.136938166338608 0.211071743872072 0.0871282548750385 1.50242588937938e-07 8.74816170367696e-10 1.80936790784236e-06 3.50403547874348e-06 0.533632100528939 3.33363437695182e-15 1.2385431350689e-42 7.79756145401693e-67 1.78911902204001e-26 4.01703155688652e-11 1.2336074769176e-24 2.79358297363559e-05 0.702864938608458 0.00739287954699107 2.0465627322052e-07 2.01770096701825e-63
6 3.084 0.013 0.006 0.009 3.091 666 390 "m3_Scotese_Behr220_158" 10000 220 7500 1 1000 0.02 2 30000 0 0 11630 3047 8577 2.8148999015425 8.44256480218281 45 5 9.93730565285858 1.28633352422568 3.93035312466056 -0.60896256170014 0.533715296127823 0.561057314148345 0.532493424351144 0.532199516028041 0.555759072114745 0.549627231530573 0.549257944234066 12.8658376947335 6.51080074733209 -0.442996557716687 2.49910158813904 0.767058792996481 0.0989999767621538 -0.441219668911395 2.43685555345278 0.119064311776828 0.0927515832245977 1.03450540978358 3.92517490137234 2.66053310404127 9.09126571381536 8.76323644759641 115.54438270151 0.00683280287797751 0.0286703324749856 0.336721033200452 -0.40837614982451 -0.40837614982451 -0.40837614982451 0.326514723891058 0.277469658886703 -0.326514723891058 -0.188893481354924 -0.188893481354924 -0.188893481354924 -0.0114188286722783 -0.00404574802371096 0.0114188286722783 -0.151913404958455 -0.151913404958455 -0.151913404958455 -0.0703664494875031 -0.0496704087804812 0.0703664494875031 8.16660729529646e-123 8.16660729529646e-123 8.16660729529646e-123 1.26968602236366e-76 5.52558128687049e-55 1.26968602236366e-76 7.18370869282062e-26 7.18370869282062e-26 7.18370869282062e-26 0.52864413068604 0.823354087897626 0.52864413068604 3.42432155236547e-17 3.42432155236547e-17 3.42432155236547e-17 0.000101312045587861 0.00610001373930171 0.000101312045587861 2.84901189467734 2.40835570555624 -5.80867735504104 0.370892119873665 0.0832498846254016 0.401879802714316 -0.314679015272232 -0.0560819714470919 -0.348164069775202 -0.556286850272064 -0.157810730919598 -0.600948817383991 6.86402183447559e-120 4.48969810306204e-07 2.53602203306317e-142 4.77865895771715e-85 0.000682098556567193 6.24432822316089e-105 7.15287888218037e-297 7.20137916791573e-22 0 0.0584976493478159 0.0580022680872475 -0.0645302370597662 -0.060968879216639 -0.0657428173672847 0.159241162185543 0.381338611071212 0.495020227428892 0.293079445049448 0.161055397071468 0.328150418284264 0.111460692005843 0.00477011724415699 0.00513848336035296 0.00184708959125222 0.00326520187790382 0.00151177595437558 1.11681406334705e-14 2.15551076514327e-81 4.65414924865095e-144 2.67279406601253e-47 5.52389886622175e-15 1.60181402326304e-59 7.06513037771411e-08 0.691678035470669 0.706160313470059 0.113588439488943 1.15166627083949e-81
