"","divergence_threshold","lambda","omega","sigma_squared_bs","sigma_squared_t","dispersal","seed","start_time","model","initial_abundance","grid_cell_distance","max_species","ancestor_number","inflexion","decay","aridity_cost","K","psi","running_time_step","n_total_diversity","n_extant_diversity","n_extinct_diversity","turnover","richness_mean","richness_max","richness_median","richness_sd","richness_skewness","richness_kurtosis","richness_lat_cor","richness_temp0mya_cor","richness_temp10mya_cor","richness_temp20mya_cor","richness_temp30mya_cor","richness_temp40mya_cor","richness_temp50mya_cor","richness_temp60mya_cor","temp_mean","temp_sd","temp_skewness","temp_kurtosis","temp_trait_mean","temp_trait_sd","temp_trait_skewness","temp_trait_kurtosis","bs_mean","bs_sd","bs_skewness","bs_kurtosis","rs_mean","rs_sd","rs_skewness","rs_kurtosis","bodysize_temp_cor","bodysize_rangesize_cor","rangesize_temp_cor","bodysize_MRDa_cor","bodysize_MRDn_cor","bodysize_MRDs_cor","bodysize_ED_cor","bodysize_ES_cor","bodysize_DR_cor","temp_MRDa_cor","temp_MRDn_cor","temp_MRDs_cor","temp_ED_cor","temp_ES_cor","temp_DR_cor","rangesize_MRDa_cor","rangesize_MRDn_cor","rangesize_MRDs_cor","rangesize_ED_cor","rangesize_ES_cor","rangesize_DR_cor","bodysize_MRDa_cor_p","bodysize_MRDn_cor_p","bodysize_MRDs_cor_p","bodysize_ED_cor_p","bodysize_ES_cor_p","bodysize_DR_cor_p","temp_MRDa_cor_p","temp_MRDn_cor_p","temp_MRDs_cor_p","temp_ED_cor_p","temp_ES_cor_p","temp_DR_cor_p","rangesize_MRDa_cor_p","rangesize_MRDn_cor_p","rangesize_MRDs_cor_p","rangesize_ED_cor_p","rangesize_ES_cor_p","rangesize_DR_cor_p","collessI","sackinI","gamma","lat_pd_cor","lat_mpd_cor","lat_mntd_cor","temp_pd_cor","temp_mpd_cor","temp_mntd_cor","richness_pd_cor","richness_mpd_cor","richness_mntd_cor","lat_pd_cor_p","lat_mpd_cor_p","lat_mntd_cor_p","temp_pd_cor_p","temp_mpd_cor_p","temp_mntd_cor_p","richness_pd_cor_p","richness_mpd_cor_p","richness_mntd_cor_p","lat_bsm_cor","lat_bssd_cor","temp_bsm_cor","temp_bssd_cor","richness_bsm_cor","richness_bssd_cor","pd_bsm_cor","mpd_bsm_cor","mntd_bsm_cor","pd_bssd_cor","mpd_bssd_cor","mntd_bssd_cor","lat_bsm_cor_p","lat_bssd_cor_p","temp_bsm_cor_p","temp_bssd_cor_p","richness_bsm_cor_p","richness_bssd_cor_p","pd_bsm_cor_p","mpd_bsm_cor_p","mntd_bsm_cor_p","pd_bssd_cor_p","mpd_bssd_cor_p","mntd_bssd_cor_p","occupancy","bodysize_temp_cor_p","bodysize_rangesize_cor_p","rangesize_temp_cor_p","m"
"387",4,4.752,0.015,0.01,0.013,2.301,666,390,"m0_Scotese_Behr220_387",10000,220,7500,1,1000,0.02,2,30000,0,35,NA,7462,NA,NA,19.841075794621,50,19,15.5443267763293,0.0920370866469757,1.44409710411457,-0.0615489769420296,0.101409356919564,0.128037890172566,0.107019885942356,0.150745296809845,0.102890929352238,0.14380464148284,0.147776659858494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708594815825375,0.993796120492394,0.179464157631995,1.99353295847873e-88,"m0"
"388",5,2.866,0.03,0.012,0.005,2.615,666,390,"m0_Scotese_Behr220_388",10000,220,7500,1,1000,0.02,2,30000,0,0,18825,3973,14849,3.7374779763403,12.8297407912688,57,7,14.2108436810073,0.935680197280356,2.6189830627364,-0.378029678893173,0.401352976809827,0.368344083867686,0.343882442015171,0.336606657962336,0.298614994396895,0.321439863924103,0.303540435401503,12.8449612936449,6.54837918351555,-0.159237327486425,2.11408995259186,0.759348279314133,0.101023554047239,-0.0703331107591432,1.87964437711821,0.204590584305033,0.155226610682255,0.81997542793489,3.17794853044213,2.49779548472776,8.27970754809949,6.39474142456259,57.9077424430084,0.102940511774853,0.029783244763903,0.275789636345433,-0.0196458105084107,-0.0196458105084107,-0.0196458105084107,0.0309411825993215,0.0180638205538047,-0.0309411825993215,-0.419678570968567,-0.419678570968567,-0.419678570968567,0.484791104014093,0.407827910872739,-0.484791104014093,-0.0762082899190877,-0.0762082899190877,-0.0762082899190877,0.10268097486434,0.0982585694895274,-0.10268097486434,0.215701452983912,0.215701452983912,0.215701452983912,0.0511606613244976,0.254983297994657,0.0511606613244976,2.6082868751459e-169,2.6082868751459e-169,2.6082868751459e-169,2.51806540269528e-233,4.28534458770527e-159,2.51806540269528e-233,1.51669151941218e-06,1.51669151941218e-06,1.51669151941218e-06,8.74018990290616e-11,5.41835615425255e-10,8.74018990290616e-11,2.58720578779354,2.31276510253087,4.73166499100186,0.231305565593515,0.197476084667844,0.22906250659718,-0.243115855298491,-0.210992316633259,-0.237945147101267,-0.807005378235516,-0.750735235804341,-0.792277073140597,1.03930617127367e-45,1.52101884852048e-33,7.73135801805571e-45,1.8736063602042e-50,3.72346154945888e-38,2.4097150464571e-48,0,0,0,-0.358071492028277,-0.142318792101985,0.350072980791322,0.151208924060493,0.104911125495026,0.0854237050992448,0.0380887093589295,0.0344253756599898,0.0416387001605164,0.00857072434069228,-0.0252783990381428,0.0213840621391379,2.98012250281257e-75,1.35639546356125e-12,8.66530840715145e-72,4.83768536872759e-14,1.85758568510153e-07,2.22769907261711e-05,0.0590131967274332,0.0879361464321069,0.0389970687136489,0.671045961113461,0.2102709480956,0.28925122505629,0.704774897680764,7.83361996857887e-11,0.0605022869851508,2.79474647888401e-70,"m0"
"389",9,4.375,0.018,0.003,0.012,3.872,666,390,"m0_Scotese_Behr220_389",10000,220,7500,1,1000,0.02,2,30000,0,0,124,79,45,0.569620253164557,3.08049113233288,11,3,2.5791644535341,0.416482204568615,2.14406586237221,-0.661251208623527,0.608670706140768,0.631655353251941,0.633381421547072,0.591579897486991,0.609730727893181,0.599693544659802,0.614086742204999,13.5492346121087,6.52247353655164,-0.534987788199047,2.69152596901694,0.776396457072348,0.0993671297033045,-0.518543773653784,2.64770003442832,0.203777536439161,0.0571486436400709,-0.0697127367862073,2.90361970948898,91.0483870967742,142.851896404355,2.28581303257442,8.29654932638099,-0.195400410181382,-0.0598664634620096,0.454625135749768,0.106263090027008,0.106263090027008,0.106263090027008,0.237172389058224,0.183366406425295,-0.237172389058224,-0.101919660392381,-0.101919660392381,-0.101919660392381,0.120333795285774,0.0877578482766964,-0.120333795285774,-0.318546942718234,-0.318546942718234,-0.318546942718234,0.288379709519785,0.31433650097045,-0.288379709519785,0.351297674583502,0.351297674583502,0.351297674583502,0.0353294001403764,0.105756192798378,0.0353294001403764,0.371443291720341,0.371443291720341,0.371443291720341,0.29080989904451,0.441856766409881,0.29080989904451,0.00422156748109105,0.00422156748109105,0.00422156748109105,0.0099568487186171,0.00478382845507128,0.0099568487186171,0.480660883282797,0.435813594007701,-0.993666287111456,0.0971852470229629,-0.0587777744423579,0.141229931703147,-0.0862030257724818,0.0415314039193482,-0.122909703080381,-0.173209538598408,0.101562598750042,-0.27542989325721,3.73607638966954e-09,0.000370535275909862,8.6875534782364e-18,1.72639746907773e-07,0.0119198946200029,8.22638023194745e-14,4.454868725725e-26,7.16663771986727e-10,8.43087099406651e-65,0.0399250250762397,-0.235295445466201,-0.0204294583192844,0.249992502019514,-0.258473992361672,0.308751550405148,0.230914232905054,0.148755794647251,0.236191661510802,0.0407505397101255,0.228282283137333,-0.106763689338144,0.0508406344795109,1.84789872737292e-31,0.317815789513686,2.02178014240092e-35,7.89914611748854e-38,5.09019249031146e-54,2.48977047377091e-30,2.59682652706343e-13,1.07832878005352e-31,0.0462358867520589,1.15738298645629e-29,1.65040839602048e-07,0.751432469304229,0.0843920165025323,0.600213241273591,2.56603869047279e-05,"m0"
"390",7,2.112,0.011,0.017,0.008,1.986,666,390,"m0_Scotese_Behr220_390",10000,220,7500,1,1000,0.02,2,30000,0,20,NA,7480,NA,NA,16.9304229195089,50,13,15.2337971215063,0.423626001665102,1.72287689918419,-0.139104027141845,0.200148868359067,0.220971641641297,0.190794064735137,0.207826748217533,0.161204048268826,0.214060472405324,0.201170748936175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708594815825375,0.993796120492394,0.179464157631995,1.99353295847873e-88,"m0"
"391",3,3.621,0.024,0.008,0.001,3.244,666,390,"m0_Scotese_Behr220_391",10000,220,7500,1,1000,0.02,2,30000,0,0,18426,2849,15574,5.46647946647947,8.33369713506139,60,1,12.5265753352568,1.54059001014208,4.30961935062272,-0.536065940606401,0.583316429143066,0.577254062759345,0.526210881359529,0.514914109945301,0.459250804197087,0.44015112884367,0.418375640043548,17.4164433519815,4.21509466751942,-0.223635801035411,1.96179496035549,0.833285387691976,0.0614181902468996,-0.19843156529742,1.85763566680397,0.250205544390903,0.12850403131284,0.0727904533703597,2.3425918059206,1.65760338651905,6.83602406032586,11.3204447088133,227.124879969714,-0.0242791111200639,-0.0639731379355405,0.153469978375547,0.00968259758041342,0.00968259758041342,0.00968259758041342,0.0398142978879203,0.0232709204429088,-0.0398142978879203,-0.348680299455918,-0.348680299455918,-0.348680299455918,0.324208367579106,0.26220083038366,-0.324208367579106,-0.0731310671460685,-0.0731310671460685,-0.0731310671460685,0.0377117464084158,0.0512553866633109,-0.0377117464084158,0.605432709959166,0.605432709959166,0.605432709959166,0.0335833663906825,0.214335356684415,0.0335833663906825,3.10979426195315e-82,3.10979426195315e-82,3.10979426195315e-82,1.01382624042617e-70,5.25257191797322e-46,1.01382624042617e-70,9.34627863030694e-05,9.34627863030694e-05,9.34627863030694e-05,0.0441424418901238,0.00621141787925365,0.0441424418901238,5.07390047955872,4.39509707151795,12.3161689913561,0.287374819538038,0.124290643723663,0.326199752142402,-0.309428628821823,-0.138138000116954,-0.344124831919555,-0.822633075666873,-0.602340651807291,-0.849743367543885,1.25946141562413e-70,4.3129581672041e-14,1.31409909401281e-91,3.751375374994e-82,4.45654124000475e-17,2.12588921925146e-102,0,0,0,-0.116835504124841,-0.548717918791334,0.129227558475058,0.559522312112266,-0.0301549063839081,0.418119797851041,0.185351573416825,0.111305246653066,0.17059112103563,0.311620143247299,0.522780304417062,0.161248656924764,8.57215099770974e-07,2.48558002964077e-139,5.09084916089409e-08,5.90766805093092e-146,0.205421642555349,1.23605723907342e-75,4.17480988282864e-15,2.76692649991616e-06,5.40431036713125e-13,4.74467228407667e-41,2.21183047485993e-124,9.47893069547648e-12,0.528785811732606,0.19513239451331,0.000634006187239558,1.7678591515038e-16,"m0"
"392",4,3.432,0.016,0.002,0.004,3.086,666,390,"m0_Scotese_Behr220_392",10000,220,7500,1,1000,0.02,2,30000,0,25,NA,7455,NA,NA,15.8673942701228,56,10,16.1922432911234,0.608707638595399,1.90529346136019,-0.137271640634465,0.19074080334039,0.166915992721374,0.128257086401051,0.162233510938957,0.129768424769298,0.121974307963681,0.116155581737391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708594815825375,0.993796120492394,0.179464157631995,1.99353295847873e-88,"m0"
"393",8,4.941,0.029,0.011,0.011,1.829,666,390,"m0_Scotese_Behr220_393",10000,220,7500,1,1000,0.02,2,30000,0,0,10832,3315,7514,2.26666666666667,12.3637107776262,51,7,13.3315359525897,0.927255412116052,2.58382963056307,-0.510420621584929,0.46151534087686,0.487939553512889,0.479306266012179,0.477196798246052,0.517229440196762,0.513423165035735,0.519052535384086,11.007049825118,7.56666380167293,-0.386589038337448,2.78853101466744,0.730694375575898,0.115804200128324,-0.294514673893399,2.67361697491178,0.218296567935948,0.156502280801941,0.703057201171824,2.99837820395152,4.18325332348597,15.0680763459421,8.7301533914235,105.972324188885,-0.00166980715203118,-0.00558505040213002,0.374124911878715,-0.108200276512444,-0.108200276512444,-0.108200276512444,0.0265885385027358,0.0135962636085441,-0.0265885385027358,-0.0935376274807313,-0.0935376274807313,-0.0935376274807313,0.168811000107636,0.157447101640473,-0.168811000107636,-0.0285810931465313,-0.0285810931465313,-0.0285810931465313,0.0646389023132075,0.0699594880878474,-0.0646389023132075,4.21806240992209e-10,4.21806240992209e-10,4.21806240992209e-10,0.125879190685572,0.433885591955407,0.125879190685572,6.83990020439961e-08,6.83990020439961e-08,6.83990020439961e-08,1.29167409484316e-22,7.60385837612138e-20,1.29167409484316e-22,0.0999076416580046,0.0999076416580046,0.0999076416580046,0.000195979728467554,5.54430181984349e-05,0.000195979728467554,0.793925562769169,0.67051397288876,-11.352444570242,0.318328868349709,0.355771293360647,0.291960116853984,-0.26942432775376,-0.348908547519455,-0.237924489879395,-0.56270262400598,-0.429310612755298,-0.546581546977757,4.28573564020773e-87,8.40146004414788e-110,6.1215714198207e-73,5.58168147570813e-62,2.11204170851066e-105,2.45635571196172e-48,3.44204724103685e-305,2.80108331374909e-164,1.24926537932648e-284,-0.053589733740791,-0.0847824394943705,0.0612330759474594,0.0716772098796758,0.16256947165835,0.201777432177738,-0.0566892956991297,-0.100488955372396,-0.0534023501736754,-0.0290890016270634,0.0417409086976731,-0.031783545965823,0.00628223178566103,1.50499212939004e-05,0.001789477536218,0.000255106252397237,7.4668028764377e-17,2.78917883006089e-25,0.00384046289617168,2.84403228405452e-07,0.00646713034520889,0.138188980670558,0.0333477469359658,0.105239303394645,0.78881309686221,0.923437429390098,0.74787220183539,1.23088845881025e-110,"m0"
"394",10,2.678,0.035,0.006,0.014,3.715,666,390,"m0_Scotese_Behr220_394",10000,220,7500,1,1000,0.02,2,30000,0,0,233,131,102,0.778625954198473,8.8,26,8,6.24553115344454,0.372942894674551,2.16701167822628,-0.710138680285449,0.659923533652618,0.668415673705022,0.646585433777296,0.61833350974766,0.630994982266516,0.628733501674735,0.626779899835717,13.398497980733,8.03023395294234,-1.19107210037925,4.26895507562311,0.770668808361935,0.124609010733327,-1.08696908816684,4.08394557022123,0.195884588165785,0.110578518650818,-0.184470222528113,2.05208210313143,138.420600858369,216.317163988076,2.400396361331,9.95485517654065,0.195143304029386,-0.026120274448437,0.412134541813718,0.112820537927983,0.112820537927983,0.112820537927983,-0.168096723707882,-0.125203697132813,0.168096723707882,-0.0951280682371341,-0.0951280682371341,-0.0951280682371341,-0.0836764465979066,-0.0835398675428669,0.0836764465979066,-0.24373022830376,-0.24373022830376,-0.24373022830376,0.263650244349933,0.276306692947635,-0.263650244349933,0.199486920170389,0.199486920170389,0.199486920170389,0.0549596447498369,0.154185819564349,0.0549596447498369,0.279782285304821,0.279782285304821,0.279782285304821,0.342005817263384,0.34279708484055,0.342005817263384,0.0050266809168087,0.0050266809168087,0.0050266809168087,0.00234451738331964,0.00140027429429622,0.00234451738331964,-1.06460931409159,-0.843747562028135,-2.17736217571755,0.0116676630525715,0.038491939769465,-0.0102532182864839,-0.0141342490777362,-0.0406797332832726,-0.00474304555819418,0.124009373267539,0.144292013790537,0.115501303068595,0.480104449472047,0.0197881045307752,0.534911115025478,0.392314476773825,0.0137818485819257,0.774078587442937,4.92206886327616e-14,1.65930453845761e-18,2.32496543456331e-12,-0.279974578780304,-0.00688620969641825,0.307821188911749,-0.066470357175916,0.000255277433134413,0.143822638842378,-0.342601511201807,-0.292749499603975,-0.314309241042531,0.42252322514741,0.367924812883128,0.429521058166739,3.50878958310181e-57,0.700887294537844,2.48143552812918e-69,0.000205728298613557,0.988638838803106,7.35338256947078e-16,1.76502115300247e-86,1.37969926343397e-62,2.32166843179942e-72,4.33496119299458e-135,1.98485201991331e-100,5.09494120018395e-140,0.882401091405184,0.0255073989391483,0.767118993028972,1.00292197684014e-06,"m0"
"395",6,4.187,0.022,0.016,0.007,2.458,666,390,"m0_Scotese_Behr220_395",10000,220,7500,1,1000,0.02,2,30000,0,0,17505,3681,13822,3.75495789187721,11.3648021828104,53,6,13.1865318875342,1.06226233377867,2.85012401822492,-0.5590376478305,0.508453204218214,0.517224421161327,0.48053154141059,0.483722947481526,0.505607898349765,0.505991601741971,0.511178368147419,12.2961351491072,6.91718647130153,-0.308144473657138,2.2908334921154,0.754533241461134,0.105158175241522,-0.246159976593053,2.11867955393563,0.261913026858006,0.203667395770011,0.933794162548667,3.43571435105306,2.37943444730077,9.25507481103359,8.59392211734293,102.235897435144,-0.0261582322711549,0.0040711376859725,0.357147375365826,-0.0672841656349887,-0.0672841656349887,-0.0672841656349887,-0.0242689474743681,-0.0264899246793412,0.0242689474743681,-0.245240915506361,-0.245240915506361,-0.245240915506361,0.170956694496877,0.159671706859479,-0.170956694496877,-0.0763543771981527,-0.0763543771981527,-0.0763543771981527,0.0349205684122447,0.0380688104767298,-0.0349205684122447,4.3990003625709e-05,4.3990003625709e-05,4.3990003625709e-05,0.140981999801444,0.108073492172746,0.140981999801444,1.49514225760558e-51,1.49514225760558e-51,1.49514225760558e-51,1.53454404560068e-25,1.90403592047925e-22,1.53454404560068e-25,3.52285626227258e-06,3.52285626227258e-06,3.52285626227258e-06,0.0341242079690579,0.0209028354793646,0.0341242079690579,1.64623519113633,1.59311601820633,-2.12805625856566,0.308495469374768,0.237588941659658,0.300389586271299,-0.253164479814803,-0.208207884222148,-0.243743432245684,-0.645399183956136,-0.437703343344117,-0.637781515971294,1.20933844693477e-81,3.35286676088521e-48,2.63605483584533e-77,1.06706714645708e-54,3.5297304178345e-37,1.03092978130083e-50,0,2.04842606745683e-171,0,0.0948437139525997,0.0374589798052968,-0.0902221348293484,-0.0801760719187278,0.0766318584725054,0.152101989589095,-0.213303308974515,-0.186937787292945,-0.207882766194145,-0.1487964144653,-0.110440791275342,-0.142572303741768,2.18748165727379e-06,0.0619488966645458,6.68208192702879e-06,6.32396064796487e-05,0.000131831264682866,2.51151464921293e-14,5.9538214061937e-27,5.7121419930532e-21,1.18404793830254e-25,9.07096067083279e-14,3.41986499299047e-08,9.42274088640669e-13,0.716507503410641,0.112561345367115,0.804971588047771,3.57883380094419e-111,"m0"
"396",5,2.301,0.025,0.004,0.013,2.143,666,390,"m0_Scotese_Behr220_396",10000,220,7500,1,1000,0.02,2,30000,0,0,27642,3481,24161,6.94082160298765,12.0504774897681,48,7,12.5257557981352,0.891244349031029,2.52823527936159,-0.529235853228326,0.442615311495969,0.475325647081332,0.466730149158384,0.472498019261857,0.523993634880477,0.513589377896802,0.509953094645723,9.93328274379809,8.48107865356844,-0.709724549011773,3.44171291334705,0.717816084855019,0.129087459128487,-0.668321050050926,3.41063045517056,0.180283686830476,0.0797542525142396,0.0728599546174679,2.68882353940104,1.59774980102742,8.84412811293383,11.9576290770242,193.561629966052,0.0412374762166868,0.0147399575112455,0.411759008599899,-0.157752600289245,-0.157752600289245,-0.157752600289245,-0.0249382358916352,-0.0165212284720784,0.0249382358916352,-0.0755549353481293,-0.0755549353481293,-0.0755549353481293,0.0783736074777569,0.0755447321107147,-0.0783736074777569,-0.0237129975989167,-0.0237129975989167,-0.0237129975989167,-0.0460036683531151,-0.0304934462373532,0.0460036683531151,7.76947473150439e-21,7.76947473150439e-21,7.76947473150439e-21,0.141275907237152,0.329823774432148,0.141275907237152,8.10015178259729e-06,8.10015178259729e-06,8.10015178259729e-06,3.66542380163822e-06,8.12303604078384e-06,3.66542380163822e-06,0.161884649619446,0.161884649619446,0.161884649619446,0.00663400714787672,0.0720367993647618,0.00663400714787672,2.6126808212001,2.38804746334135,2.64268026421531,0.404261527835907,0.252195147674764,0.384061666033261,-0.33131439998,-0.195965265698391,-0.308634645773836,-0.658702672640052,-0.328295635774697,-0.650908137500185,3.78574169414436e-144,2.79292209161377e-54,3.96772657315989e-129,1.29660743528228e-94,4.75625672793296e-33,1.01588870614531e-81,0,7.83243103673822e-93,0,-0.0881730981860818,0.110191299227071,0.0917123170353972,-0.0880530708064988,-0.0962623426029216,0.143487502337452,0.0810342940831875,0.0655934085018149,0.0641114010816218,0.0486760626494526,0.103396941982282,0.0301826338149785,3.79471288536211e-06,7.34018440125934e-09,1.51969489515761e-06,3.91200130894933e-06,4.45803090697228e-07,4.47084937487343e-14,2.16854379517787e-05,0.000591197229873426,0.000785554221024228,0.0108250307766693,5.81534079021829e-08,0.114210145274822,0.790450204638472,0.0149671793924817,0.384632549051484,1.46505922603049e-142,"m0"
"397",9,3.809,0.013,0.014,0.006,3.401,666,390,"m0_Scotese_Behr220_397",10000,220,7500,1,1000,0.02,2,30000,0,0,187,114,73,0.640350877192982,2.73969986357435,17,1,3.30812457877131,1.22399854280668,3.9626268874581,-0.763960133917825,0.738408931844305,0.755724733335254,0.71851519781973,0.666330091435978,0.720375667753638,0.703264649278723,0.718545080893243,17.4065020352709,4.69452744717844,-0.81009285215596,2.61889983575935,0.836596287285622,0.0713910361677826,-0.818351831957116,2.59307844688311,0.266521148788072,0.207895456621978,1.10858637009355,4.08756510979008,53.6951871657754,78.700727055585,1.92286916990999,7.10500895262212,-0.0903183214564568,-0.0944734861775646,0.176410544463573,0.184820043384577,0.184820043384577,0.184820043384577,0.101172815977143,0.0354659771277068,-0.101172815977143,-0.0766975620605526,-0.0766975620605526,-0.0766975620605526,-0.33003758958605,-0.257789083978039,0.33003758958605,-0.148569182802382,-0.148569182802382,-0.148569182802382,0.116978525797417,0.139639785760042,-0.116978525797417,0.0490008015004678,0.0490008015004678,0.0490008015004678,0.284135121173698,0.707944810697528,0.284135121173698,0.417321639717139,0.417321639717139,0.417321639717139,0.000335755142659959,0.00562174229324614,0.000335755142659959,0.114664107448331,0.114664107448331,0.114664107448331,0.21516608457833,0.138397778929501,0.21516608457833,-0.313249383974901,-0.258394349600346,2.39302737623076,0.583467714181587,0.476185154930976,0.599435358963819,-0.557432115193138,-0.458855391346212,-0.574574489732036,-0.771355366215132,-0.627351590799521,-0.78682613983235,0,7.89577161310414e-207,0,2.41563267376909e-298,2.56846695428366e-190,4.52564131590582e-321,0,0,0,-0.0909215683813556,-0.281957893514276,0.0133892549146733,0.288824925703097,0.21949959894657,0.328003081131655,0.0238746632845745,0.164644028490321,-0.0563010496770091,-0.0603076195894786,0.144669065675084,-0.184849904539137,0.000119219091953503,5.39936418883456e-34,0.57175158037194,1.17208652493564e-35,6.32331696593979e-21,4.60793962783628e-46,0.313259254893099,2.54154193226301e-12,0.0173330564377876,0.0107969736256919,8.15254557603414e-10,3.42266084452779e-15,0.584174624829468,0.339242442607542,0.31739636071575,0.0604434933394914,"m0"
"398",7,3.055,0.019,0.009,0.002,1.515,666,390,"m0_Scotese_Behr220_398",10000,220,7500,1,1000,0.02,2,30000,0,0,15354,3186,12165,3.81826741996234,7.55961800818554,62,2,11.2089038739261,1.72263616906019,5.34360354522905,-0.805007258423306,0.765197315266528,0.799565661569407,0.752859499657917,0.717030645479942,0.780347741344606,0.768863463617998,0.770457131347324,17.4045708242287,4.29258250079179,-0.367392635177032,2.06906197354865,0.831142311912108,0.0642595119568348,-0.373140233620791,1.98577560602739,0.217342580209844,0.135227513014042,0.523754294781173,2.84747335635955,1.80448091702488,7.80346690439962,15.7483636593365,360.463966027675,-0.087387275856891,-0.0139358187879945,0.311184724370609,0.25447029351127,0.25447029351127,0.25447029351127,-0.0116776768466993,-0.000189028118042904,0.0116776768466993,-0.376048867857336,-0.376048867857336,-0.376048867857336,0.311910319353299,0.278361694226248,-0.311910319353299,-0.0748485476487478,-0.0748485476487478,-0.0748485476487478,-0.015130139645144,-0.00844906560521038,0.015130139645144,2.85738014799544e-48,2.85738014799544e-48,2.85738014799544e-48,0.509955910865966,0.991490370101549,0.509955910865966,1.44268332255145e-107,1.44268332255145e-107,1.44268332255145e-107,7.75263052104838e-73,8.74456707869232e-58,7.75263052104838e-73,2.34652860858677e-05,2.34652860858677e-05,2.34652860858677e-05,0.39325495503281,0.633557226675141,0.39325495503281,3.79572504671389,3.38107295432137,-7.18818330494308,0.604733370983519,0.39376109049406,0.608686366939608,-0.537360256612916,-0.34703644593454,-0.541863947350228,-0.786504671104553,-0.557960981210117,-0.782374866643982,0,3.28992149838176e-136,0,2.29868259724387e-273,3.20718843133974e-104,8.00820904548643e-279,0,5.03033427674804e-299,0,0.0530191721652369,0.0714272583791927,-0.0489862122841535,-0.0496857934592713,-0.195419045032288,0.159500552491047,-0.237014230239775,-0.341406911363959,-0.237035948393879,0.126676624269109,0.126828528991223,0.145473521810347,0.0214386639495136,0.00193154396723002,0.0335878746867247,0.0311329347151136,1.18230846971939e-17,3.41585735881151e-12,1.92265099569648e-25,1.37039345245435e-52,1.9028659767232e-25,3.50641763118724e-08,3.37594763957679e-08,2.29022030781885e-10,0.559345156889495,7.80975980397081e-07,0.431672947900579,1.72443528087613e-72,"m0"
